row_id,book_title,book_author,book_publication_year,goodreads_match_title,goodreads_match_score,book_avg_rating,book_ratings_count
1,69,Ryu Murakami,1987,,0,,
2,A Good Year,Peter Mayle,2004,A Good Year,100,3.61,5283.0
3,A Princess of Mars,Edgar Rice Burroughs,1917,A Princess of Mars,100,3.8,69.0
4,A Watcher in the Woods,Florence Engel Randall,1976,The Watcher in the Woods,100,3.46,333.0
5,All Quiet on the Western Front,Erich Maria Remarque,1929,All Quiet on the Western Front,100,3.93,255610.0
6,A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,A Connecticut Yankee in King Arthur's Court,100,3.76,820.0
7,A Stir of Echoes,Richard Matheson,1958,A Stir of Echoes,100,3.89,8925.0
8,A Very Private Gentleman,Martin Booth,1990,A Very Private Gentleman,100,3.61,898.0
9,A Wrinkle in Time,Madeleine L'Engle,1962,A Wrinkle in Time,100,4.04,321.0
10,Anime Supremacy!,Mizuki Tsujimura,2014,The Gore Supremacy,75,3.58,121.0
11,A Mother's Gift,Britney Spears and Lynne Spears,2001,A Mother's Gift,100,3.19,533.0
12,Adam Resurrected,Yoram Kaniuk,1969,Omega Resurrected,78,2.37,35.0
13,Airborn,Kenneth Oppel,2004,Airborn (Economy),63,4.16,11.0
14,Annihilation,Jeff VanderMeer,2014,Annihilation,100,3.63,860.0
15,Atomised,Michel Houellebecq,1998,Atomised,100,3.78,2628.0
16,A Widow for One Year,John Irving,1998,A Widow for One Year,100,3.74,684.0
17,All the Way,Andy Behrens,2001,,0,,
18,All You Need Is Kill,Hiroshi Sakurazaka,2009,All You Need Is Kill,100,4.05,10315.0
19,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben-Hur: A Tale of the Christ,100,4.02,43.0
20,Berlin Alexanderplatz,Alfred Döblin,1929,Berlin-Hamlet,64,4.25,7.0
21,"Crouching Tiger, Hidden Dragon",Wang Dulu,1942,"Crouching Tiger, Hidden Dragon, Vol. 5",90,4.03,33.0
22,A Scanner Darkly,Philip K. Dick,1977,A Scanner Darkly,100,4.04,165.0
