row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating,top_500_box_office
22,Aimez-vous Brahms?,Françoise Sagan,1959,Jahan Tum Le Chalo,1999,1995_1999,Drama_Literary,medium,"Aimez-vous Brahms? (1959), Françoise Sagan",Jahan Tum Le Chalo (1999),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.71,1520.0,53.0,120.0,0.0,"Al momento della pubblicazione di questo romanzo, alla fine degli anni Cinquanta, Francoise Sagan era un mito: rappresentava con la sua vita e i suoi scritti l'anticonformismo, la ribellione e soprattutto un nuovo modo di interpretare la femminilita. Protagonista di ""Le piace Brahms?"" e una donna sulla soglia dei quarantanni legata a un coetaneo e profondamente insoddisfatta della propria vita sentimentale. Un nuovo amore, un uomo giovane e disinibito, la induce a mettersi ancora in gioco. La scelta tra i due e molto sofferta: il giovane Simon la riempie di attenzioni, si dimostra una persona piu matura della sua eta, la invita a concerti e le scrive biglietti; ma la sicurezza - e la noia - garantita dal legame con il compagno resta sempre un richiamo molto forte... Un romanzo che rappresenta uno spaccato degli anni Cinquanta, ma che e anche una variazione sul tema amoroso, e in particolare sul tema del triangolo in amore, di straordinaria modernita.",964.0,Aimez-vous Brahms?,100,1.0,173.0,,,Romance,32.0,6.4,0
23,A Mother's Gift,Britney Spears and Lynne Spears,2001,Brave New Girl,2004,2000_2004,Drama_Literary,medium,"A Mother's Gift (2001), Britney Spears and Lynne Spears",Brave New Girl (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.19,533.0,50.0,240.0,0.0,"A stirring and heartfelt novel about the special bond between one mother and daughter, ""A Mother's Gift"" follows 14-year-old Holly Faye Lovell, a rising young singer. Now that Holly's off with her posh new friends and new life, she's ashamed to find herself embarrassed by her mom and their humble background. Meanwhile, her mother finds herself wanting to reveal a long-hidden secret that could destroy their bond forever.",423.0,A Mother's Gift,100,4.0,,,,,,,0
24,Adam Resurrected,Yoram Kaniuk,1969,Adam Resurrected,2009,2005_2009,Drama_Literary,medium,"Adam Resurrected (Hebrew: אדם בן כלב) (1969), Yoram Kaniuk",Adam Resurrected (2009),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,8.0,106.0,R,,"Drama,War",4715.0,6.2,0
25,Airborn,Kenneth Oppel,2004,Airborn,2012,2010_2014,Drama_Literary,medium,"Airborn (2004), Kenneth Oppel",Airborn (2012),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.16,11.0,5.0,10.0,1.0,This swashbuckling adventure is set in a world where great airships ply the skies-- and where there are unknown lands and strange creatures to be discovered.,157.0,Airborn (Economy),63,3.0,81.0,NR,,"Comedy,Crime,Horror",2676.0,3.8,0
26,Annihilation,Jeff VanderMeer,2014,Annihilation,2018,2015_2019,Drama_Literary,medium,"Annihilation (2014), Jeff VanderMeer",Annihilation (2018),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.63,860.0,43.0,209.0,1.0,"If J.J. Abrams and Margaret Atwood collaborated on a novel, it might look something like 'Annihilation', the first in an extraordinary trilogy.
For thirty years, Area X, monitored by the secret agency known as the Southern Reach, has remained mysterious and remote behind its intangible border- an environmental disaster zone, though to all appearances an abundant wilderness. Eleven expeditions have been sent in to investigate; even for those that have made it out alive, there have been terrible consequences.
'Annihilation' is the story of the twelfth expedition and is told by its nameless biologist. Introverted but highly intelligent, the biologist brings her own secrets with her. She is accompanied by a psychologist, an anthropologist and a surveyor, their stated mission: to chart the land, take samples and expand the Southern Reach's understanding of Area X.
But they soon find out that they are being manipulated by forces both strange and all too familiar. An unmapped tunnel is not as it first appears. An inexplicable moaning calls in the distance at dusk. And while each member of the expedition has surrendered to the authority of the Southern Reach, the power of Area X is far more difficult to resist.",1222.0,Annihilation,100,2.0,115.0,R,Paramount Pictures | Netflix | Hulu,"Adventure,Drama,Horror",391552.0,6.8,0
27,Atomised,Michel Houellebecq,1998,The Elementary Particles,2021,2020_2024,Drama_Literary,medium,"Atomised (French: Les Particules élémentaires) (1998), Michel Houellebecq",The Elementary Particles (2021),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.78,2628.0,211.0,379.0,0.0,"Half-brothers Michel and Bruno have a mother in common but little else. Michel is a molecular biologist, a thinker and idealist, a man with no erotic life to speak of and little in the way of human society. Bruno, by contrast, is a libertine, though more in theory than in practice, his endless lust being all too rarely reciprocated. Both are symptomatic members of our atomised society, where religion has given way to shallow 'new age' philosophies and love to meaningless sexual connections.
Atomisedtells the stories of the two brothers, but the real subject of the novel is the dismantling of contemporary society and its assumptions, its political incorrectness, and its caustic and penetrating asides on everything from anthropology to the problem pages of girls' magazines.",782.0,Atomised,100,,,,,,,,0
28,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1984,1980_1984,Drama_Literary,medium,"A Tale of Two Cities (1859), Charles Dickens",A Tale of Two Cities (1984),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.82,1207.0,119.0,,0.0,"The French Revolution comes to vivid life in Charles Dickens's famous novel about the best of times and the worst of times...
The storming of the Bastille...the death carts with their doomed human cargo...the swift drop of the guillotine blade--this is the French Revolution that Charles Dickens vividly captures in his famous work A Tale of Two Cities. With dramatic eloquence, he brings to life a time of terror and treason, a starving people rising in frenzy and hate to overthrow a corrupt and decadent regime. With insight and compassion, Dickens casts his novel of unforgettable scenes with some memorable characters: the sinister Madame Defarge, knitting her patterns of death; the gentle Lucie Manette, unswerving in her devotion to her broken father; Charles Darnay, the lover with a secret past; and dissolute Sydney Carton, whose unlikely heroism gives his life meaning.
--penguinrandomhouse.com",906.0,A Tale of Two Cities,100,1.0,,,,,,,0
29,Bellman and True,Desmond Lowden,1975,Bellman and True,1987,1985_1989,Drama_Literary,medium,"Bellman and True (1975), Desmond Lowden",Bellman and True (1987),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.22,5.0,1.0,,0.0,,0.0,Bellman and True,100,11.0,114.0,,ITV,"Crime,Drama",614.0,6.7,0
30,Amerika,Franz Kafka,1927,Amerika,1994,1990_1994,Drama_Literary,medium,"Amerika (1927), Franz Kafka",Amerika (1994),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.74,122.0,14.0,218.0,0.0,"Karl Rossman has been banished by his parents to America, following a family scandal. There, with unquenchable optimism, he throws himself into the strange experiences that lie before him as he slowly makes his way into the interior of the great continent. Although Kafka's first novel (begun in 1911 and never finished), can be read as a menacing allegory of modern life, it is also infused with a quite un Kafkaesque blitheness and sunniness, brought to life in this lyrical translation that returns to the original manuscript of the book.",541.0,Amerika,100,6.0,90.0,,,"Drama,Mystery",249.0,6.1,0
31,All Men Are Mortal,Simone de Beauvoir,1946,All Men Are Mortal,1995,1995_1999,Drama_Literary,medium,"All Men Are Mortal (French: Tous les hommes sont mortels) (1946), Simone de Beauvoir",All Men Are Mortal (1995),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.09,42.0,5.0,,0.0,,0.0,All Men Are Mortal,100,11.0,93.0,,,Drama,189.0,4.8,0
32,A Widow for One Year,John Irving,1998,The Door in the Floor,2004,2000_2004,Drama_Literary,medium,"A Widow for One Year (1998), John Irving",The Door in the Floor (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.74,684.0,98.0,537.0,0.0,"A Widow for One Year covers thirty-seven years in the life of Ruth Cole, a renowned novelist.
Ruth's story is told in three parts, each focusing on a crucial time in her life. When we first meet her--on Long Island, in the summer of 1958--Ruth is only four.
The second window into Ruth's life opens in the fall of 1990, when Ruth is an unmarried woman whose personal life is not nearly as successful as her literary career. She distrusts her judgment in men, for good reason.
A Widow for One Year closes in the autumn of 1995, when Ruth Cole is a forty-one-year-old widow and mother. She's about to fall in love for the first time.
Richly comic, as well as deeply disturbing A Widow for One Year is a multilayered love story of astonishing emotional force. Both ribald and erotic, it is also a brilliant novel about the passage of time and the relentlessness of grief.",868.0,A Widow for One Year,100,7.0,111.0,R,Netflix | Eagle Pictures,"Comedy,Drama",16638.0,6.6,0
33,All the Way,Andy Behrens,2001,Sex Drive,2008,2005_2009,Drama_Literary,medium,"All the Way (2001), Andy Behrens",Sex Drive (2008),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,10.0,109.0,R,Summit Entertainment | Netflix,"Comedy,Romance",95674.0,6.5,0
34,All You Need Is Kill,Hiroshi Sakurazaka,2009,Edge of Tomorrow,2014,2010_2014,Drama_Literary,medium,"All You Need Is Kill (2009), Hiroshi Sakurazaka",Edge of Tomorrow (2014),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.05,10315.0,1235.0,200.0,0.0,"There's one thing worse than dying. It's coming back to do it again and again... When the alien Gitai invade, Keiji Kiriya is just one of many raw recruits shoved into a suit of battle armor and sent out to kill. Keiji dies on the battlefield, only to find himself reborn each morning to fight and die again and again. On the 158th iteration though, he sees something different, something out of place: the female soldier known as the Bitch of War. Is the Bitch the key to Keiji's escape, or to his final death?",511.0,All You Need Is Kill,100,5.0,113.0,PG-13,Netflix | InterCom,"Action,Adventure,Sci-Fi",799910.0,7.9,0
